
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 Ný do imývel;UF;Cidade;Bairro;Endereýo;Preýo;Valor de avaliaýýo;Desconto;Financiamento;Descriýýo;Modalidade de venda;Link de acesso

 10139954 ;PR ;ALMIRANTE TAMANDARE ;MATO DENTRO ;RODOVIA DOS MINýRIOS, N. 6750, GLEBA ;1.695.199,32;4.261.000,00;60.22;Nýo;Gleba, 0.00 de ýrea total, 0.00 de ýrea privativa, 72600.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954
 8787708324880 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5122, BL 51 ;98.370,70;166.000,00;40.75;Nýo;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708324880
 8787707492428 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 9412, TýRREO BL 94 VG 366 ;114.234,15;189.000,00;39.56;Nýo;Apartamento, 42.12 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707492428
 8787709490830 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 161, TIPO I, BL 41 ;110.849,44;183.400,00;39.56;Nýo;Apartamento, 38.44 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709490830
 8787709148546 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 207, BL. 08 VG 362 ;122.800,38;203.172,80;39.56;Nýo;Apartamento, 45.48 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709148546
 1444413905880 ;PR ;ALMIRANTE TAMANDARE ;COLONIA ANTONIO PRADO ;RUA LEOCADIA VISTUBA PERESSUTTI, N. 183, CS 01 ;123.555,20;195.000,00;36.64;Nýo;Casa, 0.00 de ýrea total, 47.00 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413905880
 8787708379374 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5421, BL 54 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 54.62 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708379374
 8787709302057 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 0, APTO 10722 BL 107 ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709302057
