
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 Ný do imývel;UF;Cidade;Bairro;Endereýo;Preýo;Valor de avaliaýýo;Desconto;Financiamento;Descriýýo;Modalidade de venda;Link de acesso

 1555522441313 ;PR ;ALEXANDRA ;RIO DAS PEDRAS ;ESTRADA RIO DAS PEDRAS, N. SN, AREA C ;1.331.000,00;1.331.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 197270.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522441313
 10139954 ;PR ;ALMIRANTE TAMANDARE ;MATO DENTRO ;RODOVIA DOS MINýRIOS, N. 6750, GLEBA ;1.243.146,17;4.261.000,00;70.83;Nýo;Gleba, 0.00 de ýrea total, 0.00 de ýrea privativa, 72600.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954
 8787708291221 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA JOSE REAL PRADO, N. 207, Apto 2211, BL 22 VG 123 ;86.648,52;148.000,00;41.46;Nýo;Apartamento, 0.00 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708291221
 8787709302057 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 0, APTO 10722 BL 107 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709302057
 8787708373384 ;PR ;ALMIRANTE TAMANDARE ;RESTINGA SECA ;RUA MANOEL BARBOSA, N. 207, Apto 322, BL 03 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 54.62 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708373384
 8787700690208 ;PR ;ALMIRANTE TAMANDARE ;PLANTA ALMIRANTE ;RUA JOSE KLEINA, N. 501, Apto 95, BL 24 VG 158 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 38.44 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700690208
 8787708180187 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 203, BL 11 VG 236 ;113.629,74;188.000,00;39.56;Nýo;Apartamento, 45.79 de ýrea total, 51.25 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708180187
 8787708365691 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 408, BL 16 ;120.580,49;199.500,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708365691
